Candidate,Value,RatioToA0OverCH,FractionalMismatch
1/(2π),0.1592,1.151,0.151
1/6,0.1667,1.100,0.100
1/5,0.2000,0.916,-0.084
1/4,0.2500,0.733,-0.267
1/8,0.1250,1.466,0.466
1/3,0.3333,0.550,-0.450
