SigmaGasDex,MedianSigmaGdaggerDex,MeanSigmaGdaggerDex,P16SigmaGdaggerDex,P84SigmaGdaggerDex
0.05,0.219,0.241,0.200,0.287
0.10,0.226,0.251,0.210,0.287
0.15,0.242,0.265,0.223,0.300
0.20,0.255,0.282,0.241,0.302
0.25,0.275,0.302,0.246,0.309
0.30,0.296,0.324,0.248,0.344
0.40,0.340,0.372,0.255,0.415
0.50,0.390,0.424,0.257,0.497
