ObjectId,Redshift,Inclination,Vmax,TurnoverRadius,VelocitySpan,FitQuality
COS4_21318,0.5547,35.0,464.1,7.98,618,0.964
COS4_12699,0.5531,35.0,263.5,15.94,258,0.958
COS4_00779,1.0660,75.0,227.0,20.06,717,0.855
COS4_18435,1.8221,70.0,111.8,3.46,524,0.748
COS4_16369,1.8159,40.0,99.0,5.20,499,0.705
COS4_05215,0.5529,35.0,78.1,15.93,212,0.645
COS4_15095,0.5550,35.0,124.9,3.99,978,0.637
COS4_06487,0.5545,45.0,49.5,15.96,412,0.590
COS4_22686,0.5545,70.0,42.3,15.96,466,0.485
