Exponent,LogLambdaPred,LogLambdaObs,ResidualDex,Alpha
-0.250,-60.9,-121.5,-60.6,2.4E-061
-0.333,-81.2,-121.5,-40.3,5.0E-041
-0.500,-121.9,-121.5,0.3,2.1E+000
-0.667,-162.5,-121.5,40.9,8.6E+040
-1.000,-243.7,-121.5,122.2,1.5E+122
