AlphaMin,AlphaMax,AlphaMean,AlphaStd
1.67,2.23,1.93,0.16
AlphaBin,Fraction
1.69,0.0610
1.72,0.0604
1.74,0.0590
1.77,0.0580
1.80,0.0554
1.83,0.0540
1.85,0.0520
1.88,0.0525
1.91,0.0515
1.94,0.0486
1.96,0.0490
1.99,0.0478
2.02,0.0474
2.05,0.0456
2.08,0.0440
2.10,0.0441
2.13,0.0437
2.16,0.0426
2.19,0.0424
2.21,0.0407
