SigmaGasDex,RecoveryRateAt,FalsePositiveRateMond,MeanDeltaChi2At,Snr2
0.05,0.9696,0.0000,22.73,23.84
0.10,0.9650,0.0000,21.73,22.77
0.15,0.9568,0.0000,20.26,21.41
0.20,0.9530,0.0000,19.02,20.05
0.25,0.9395,0.0000,17.77,18.82
0.30,0.9331,0.0000,16.95,17.76
0.40,0.9169,0.0000,15.18,16.08
0.50,0.8935,0.0000,13.80,14.86
