ObjectId,z,fitted_gdagger_m_s2,gdagger_err_m_s2,log_gdagger,log_err_dex,chi2,npoints
COS4_21318,0.5547,1.000E-013,9.000E-013,-13.00,1.00,192.2,11
COS4_12699,0.5531,1.000E-013,9.000E-013,-13.00,1.00,34.3,12
COS4_00779,1.0660,3.311E-011,6.021E-011,-10.48,0.45,47.2,9
COS4_18435,1.8221,2.089E-009,6.649E-010,-8.68,0.12,4.9,9
COS4_16369,1.8159,7.943E-009,2.290E-009,-8.10,0.11,135.9,11
COS4_05215,0.5529,4.169E-009,1.079E-009,-8.38,0.10,69.0,13
COS4_15095,0.5550,1.000E-008,9.000E-008,-8.00,1.00,28.2,12
COS4_06487,0.5545,9.550E-009,1.670E-009,-8.02,0.07,35.4,10
COS4_22686,0.5545,1.000E-008,9.000E-008,-8.00,1.00,70.7,10
