z,Rate_s,ScaleFactor,AgeGyr
0.0,2.18E-018,1.0000,0.00
0.5,2.89E-018,0.6667,5.21
1.0,3.91E-018,0.5000,7.95
2.0,6.62E-018,0.3333,10.52
4.0,1.38E-017,0.2000,12.26
