z,H_over_H0,DeltaLogGdagger_dex
0.0,1.000,0.0000
0.5,1.322,0.1213
1.0,1.790,0.2529
1.5,2.368,0.3744
2.0,3.032,0.4817
3.0,4.566,0.6595
4.0,6.329,0.8014
